job_id,job_title,company,job_function,job_type,industry,career_level,years_of_experience,qualification,benefits
100003010743871,Training Officer (TO-2311),Oriental Watch Co Ltd,"Admin & HR, Training & Development","Full Time, Permanent",,Middle,3 years,Degree,"Medical insurance, Performance bonus, Five-day work week"
100003010743028,Customer Services Officer  - Pacific Place (Fresh graduate will also be considered) (Ref: OS00031),Swire Properties Limited 太古地產有限公司,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Hospitality / F & B, Hospitality / Hotel Services, Others","Full Time, Permanent",,Entry Level,2 years,School Certificate,
100003010743644,Car Purchase Officer 汽車采購主任 （15-20k，Guarantee 3 months commission + target bonus),Manpower Services (Hong Kong) Limited,"Merchandising & Purchasing, Electronics",Contract,,Entry Level,2 years,Degree,
100003010744611,PR Assistant Manager,Links International,"Marketing / Public Relations, Public Relations - General / Support","Full Time, Permanent",,Senior,2 years,Degree,
100003010745067,店舖助理 [FL-02-05],德誠表行 / 德信表行,"Sales, CS & Business Devpt, Retail Sales, Others",Permanent,,Entry Level,2 years,(N/A),"Double pay, Overtime pay"
100003010743187,助理資源發展幹事 (臨時),Hong Kong Red Cross,"Public / Civil, Social Services - Community / Non-profit Organization",Temporary,,Entry Level,N/A,School Certificate,Five-day work week
100003010745244,Customer Service Officer – Insurance $21K-$38K,Make The Right Call,"Sales, CS & Business Devpt, Call Centre","Full Time, Permanent",,Entry Level,1 year,School Certificate,Performance bonus
100003010745193,Deskside Support Engineer,Pro-Tech Technology (Asia) Limited,"Information Technology (IT), Hardware, Support, Application Specialist - Network","Full Time, Contract",,Entry Level,1 year,Non-Degree Tertiary,"Medical insurance, Five-day work week"
100003010740956,"Officer, IT Support (MNC Bank; $25K - 34K per month)",RecruitFirst Limited,"Information Technology (IT), Network & System","Full Time, Permanent",,Entry Level,2 years,Degree,Five-day work week
100003010743955,Assistant Accounting Manager,EB Services Limited,"Accounting, Accountant, Finance / Accounting Manager, Taxation","Full Time, Permanent",,Middle,5 years,Degree,"Dental insurance, Double pay, Life insurance, Medical insurance, Performance bonus, Work from home, Five-day work week, Flexible working hours"
100003010742528,Customer Services Officer,"Fukushima Galilei (H.K.) Co., Limited","Sales, CS & Business Devpt, Others",Full Time,,,,,"Dental insurance, Double pay, Medical insurance, Performance bonus, Five-day work week"
100003010744833,Engineering Assistant,PMPS Liner Technology (Hong Kong) Limited,"Building & Construction, Civil / Structural",Full Time,,Entry Level,N/A,School Certificate,
100003010745227,Merchandising Clerk,Yvonne Industrial Company Limited,"Transportation & Logistics, Others, Inventory / Warehousing, Supply Chain",Full Time,,Entry Level,1 year,Non-Degree Tertiary,"Double pay, Five-day work week"
100003010744827,Brand Executive,China Mobile International Limited,"Marketing / Public Relations, Marketing - Brand / Product Management, Marketing - General / Support, Marketing - Market Research","Full Time, Permanent",,Middle,3 years,Degree,"Dental insurance, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003010742999,Account Clerk,Kenita Jewelry Limited,"Accounting, Accounting Clerk / Supervisor, Admin & HR, HR Supporting Staff","Part Time, Permanent",,Middle,5 years,Degree,
100003010742486,分行秘書 Secretary (港島東),Century 21 Hong Kong Limited,"Admin & HR, Clerical / Admin Staff",Full Time,,Entry Level,N/A,School Certificate,
100003010742299,Senior Accounting Officer/Accounting Officer - 5 days' work,ACG (Able Communications Group),"Accounting, Accounting Clerk / Supervisor","Full Time, Permanent",,Middle,3 years,Non-Degree Tertiary,"Double pay, Medical insurance, Five-day work week"
100003010742535,Receptionist/Administrative Assistant,Pizzaexpress (Hong Kong) Limited,"Admin & HR, Others",Full Time,,Entry Level,1 year,Degree,
100003010744083,Customer Service Officer,Primetech Technology Limited,"Hospitality / F & B, Others, Information Technology (IT), Others, Tourism / Travel Agency",Full Time,,Entry Level,N/A,School Certificate,
100003010743997,信貸管理文員 / 主任 (Credit Control Clerk / Officer),Ego Finance Limited,"Banking / Finance, Loan, Mortgage, Financial Services",Full Time,,Entry Level,N/A,School Certificate,"Education allowance, Medical insurance"
100003010741052,Administrative Assistant (Contract Base) (Ref: JB/CHB/AA),Chubb Hong Kong Limited,"Admin & HR, Clerical / Admin Staff, Personal / Executive Assistant, Sales, CS & Business Devpt, Sales Administration","Full Time, Contract",,Entry Level,1 year,Non-Degree Tertiary,"Dental insurance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003010744623,Human Resources Officer,Quam Plus International Financial Limited,"Admin & HR, Compensation & Benefits, HR Supporting Staff, Recruitment / Executive Search","Full Time, Permanent",,Entry Level,2 years,Degree,"Dental insurance, Education allowance, Life insurance, Medical insurance, Five-day work week"
100003010744215,Account Manager,Thermo Fisher Scientific (Hong Kong) Limited,"Sales, CS & Business Devpt, Business Development, Direct Sales",Permanent,,Entry Level,1 year,Degree,"Dental insurance, Double pay, Life insurance, Medical insurance, Performance bonus"
100003010741591,Part Time Admin Assistant ($85-90/h),Manpower Services (Hong Kong) Limited,"Admin & HR, Clerical / Admin Staff, Receptionist, Sales, CS & Business Devpt, Customer Service - Supervisor / Officer",Part Time,,Entry Level,2 years,Non-Degree Tertiary,
100003010744574,Assistant Officer / Officer - Human Resources (C&B and HR Operations),EVI Education Asia Ltd,"Admin & HR, Others, Compensation & Benefits, HR Supporting Staff","Full Time, Permanent",,Entry Level,1 year,Degree,"Education allowance, Medical insurance, Performance bonus, Five-day work week"
100003010742426,"Customer Service Officer, Email & Social Media",SmarTone Telecommunications Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Media & Advertising, Editorial / Journalism, Account Servicing","Full Time, Permanent",,Entry Level,2 years,Non-Degree Tertiary,"Dental insurance, Life insurance, Medical insurance, Performance bonus"
100003010744975,CFO - Medium-sized Company,Michael Page,"Accounting, Chief Accountant, Financial Controller","Full Time, Permanent",,Senior,15 years,Degree,
100003010742811,"Temp Staff, Human Resources",MUJI ( Hong Kong ) Company Limited,"Admin & HR, Clerical / Admin Staff, HR Supporting Staff","Temporary, Contract",,Entry Level,1 year,Matriculated,
100003010744972,HR and Payroll Administrator,Manpower Services (Hong Kong) Limited,"Admin & HR, Administration / Operation Manager",Contract,,Entry Level,N/A,(N/A),
100003010745066,Marketing Assistant,Yes and Right Trading Company Limited,"Marketing / Public Relations, Marketing - General / Support",Full Time,,Entry Level,1 year,Non-Degree Tertiary,"Double pay, Five-day work week"
100003010744486,Service Executive (CMIJD-1109-SEHKMOHK),China Mobile International Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Account Servicing, Sales Administration","Full Time, Permanent",,Entry Level,1 year,Degree,"Dental insurance, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003010745039,Account and Administrative Clerk,Co-Sun Enterprises Limited,"Accounting, Accounting Clerk / Supervisor",Full Time,,Middle,5 years,School Certificate,
100003010743242,Performance Marketing Manager (Part-Time) - Travel / Hotel Marketplace,Flow Travel Technology Limited,"Media & Advertising, Media Buying, Strategic Planning, Marketing / Public Relations, Digital Marketing","Full Time, Part Time, Contract, Freelance",,,2 years,,Flexible working hours
100003010743543,"Supervisor, Operations Standard and Performance",Hong Kong Express Airways Limited,"Transportation & Logistics, Aviation Services",Full Time,,Middle,N/A,(N/A),
100003010741523,Senior Administration Officer (REF: ADM/SAO),ATAL Engineering Ltd,"Admin & HR, Clerical / Admin Staff, Receptionist, Others","Full Time, Permanent",,Middle,5 years,Non-Degree Tertiary,"Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003010743698,Accounting Officer / Assistant Accounting Officer,Ming Pao Holdings Ltd,"Accounting, Accounting Clerk / Supervisor, Others, Media & Advertising, Others","Full Time, Permanent",,Entry Level,,School Certificate,"Free shuttle bus, Medical insurance"
100003010743512,Assistant Finance Manager (Property Development),Wang On Properties Limited,"Accounting, Audit, Finance / Accounting Manager, Taxation","Full Time, Permanent",,Middle,8 years,Degree,"Dental insurance, Double pay, Education allowance, Free shuttle bus, Life insurance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003010741508,Part-time HR Assistant/ Internship,TDK Electronics Hong Kong Limited,"Admin & HR, Others, HR Supporting Staff, Training & Development","Part Time, Temporary, Internship",,,,,"Transportation allowance, Five-day work week, Flexible working hours"
100003010743466,SCM Logistics Assistant Manger,Ricoh Asia Pacific Operations Limited,"Transportation & Logistics, Inventory / Warehousing, Shipping, Supply Chain","Full Time, Permanent",,Middle,8 years,Degree,"Education allowance, Life insurance, Medical insurance, Performance bonus, Work from home, Five-day work week"
100003010744388,Accountant (MNC Listed Conglomerate),Links International,"Accounting, Chief Accountant","Full Time, Permanent",,Middle,3 years,Degree,
100003010742949,RECEPTIONIST,Shaw Movie City Hong Kong Limited,"Admin & HR, Receptionist","Full Time, Permanent",,,3 years,Matriculated,"Free shuttle bus, Medical insurance"
100003008532220,Multimedia Designer,Bless International Group Limited,"Media & Advertising, Photography / Video, Marketing / Public Relations, Digital Marketing, E-commerce, Marketing - Brand / Product Management",Full Time,,,,,"Medical insurance, Performance bonus, Five-day work week"
100003010741879,兼職收貨助理 Part Time Goods Flow Co-worker,IKEA,"Transportation & Logistics, Others, Fulfillment, Inventory / Warehousing",Full Time,,Entry Level,N/A,School Certificate,
100003010744387,"Senior Accountant (MNC ,Full set accounting)",Links International,"Accounting, Chief Accountant","Full Time, Permanent",,Senior,3 years,Degree,
100003010726844,Senior Corporate Communications Executive,Po Leung Kuk,"Marketing / Public Relations, Marketing - Marketing Communication, Public Relations - Event Management, Public Relations - General / Support","Full Time, Contract",,,3 years,Degree,"Medical insurance, Five-day work week"
100003010741716,Contract Admin - Part Time,Australasia Metals Limited,"Admin & HR, Clerical / Admin Staff","Part Time, Permanent",,Middle,,Matriculated,"Double pay, Five-day work week, Flexible working hours"
100003010740567,Clerk,The Hong Kong Polytechnic University,"Admin & HR, Clerical / Admin Staff, Others, Engineering, Others",Full Time,,Entry Level,2 years,School Certificate,
100003010739044,會計文員 Accounts Clerk,Mega Soar (Hong Kong) Limited,"Accounting, Accounting Clerk / Supervisor",Full Time,,Middle,2 years,School Certificate,Five-day work week
100003010744353,ASSISTANT CARGO SALES MANAGER,Turkish Airlines,"Transportation & Logistics, Freight Forwarding, Sales, CS & Business Devpt, Sales - Sales Management",Full Time,,Middle,5 years,Non-Degree Tertiary,"Dental insurance, Medical insurance, Transportation allowance, Travel allowance, Five-day work week"
100003010741345,Secretary General,The Hong Kong Academy of Sciences,"Admin & HR, Others",Full Time,,Top,8 years,Degree,"Dental insurance, Gratuity, Medical insurance, Five-day work week"
100003010745197,Senior System Engineer,Pro-Tech Technology (Asia) Limited,"Information Technology (IT), Hardware, Support, Network & System","Full Time, Permanent",,Middle,2 years,Non-Degree Tertiary,"Overtime pay, Five-day work week"
100003010742548,Assistant Production Officer (Ref. No.: APO/0811/23),Hop Hing Foods (HK) Limited,"Admin & HR, Clerical / Admin Staff, Hospitality / F & B, Others, Manufacturing, Production Planning / Control",Full Time,,Entry Level,N/A,Non-Degree Tertiary,"Medical insurance, Performance bonus, Five-day work week"
100003010742502,助理營運經理 (無需跑數),Skin Max Medical Laser Centre Limited,"Admin & HR, Administration / Operation Manager, Receptionist",Full Time,,,,,
100003010742770,ASSISTANT ACCOUNTANT / ACCOUNTANT / COMPANY SECRETARY,Manuel S. F. Tjon & Co.,"Accounting, Accountant, Admin & HR, Administration / Operation Manager, Professional Services, Company Secretary","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Medical insurance, Overtime pay, Performance bonus, Five-day work week"
100003010743823,Logistics & Warehouse Clerk,Micro Computer (HK) Tech Limited,"Transportation & Logistics, Inventory / Warehousing, Shipping",Full Time,,Entry Level,1 year,School Certificate,"Dental insurance, Education allowance, Medical insurance, Five-day work week"
100003010742667,Senior Finance Manager/ Finance Manager,The University of Hong Kong,"Accounting, Finance / Accounting Manager",Full Time,,Senior,10 years,Degree,
100003010744865,Service Advisor 汽車維修顧問,Harmony New Energy Auto Service (Hong Kong) Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Engineering, Mechanical","Full Time, Permanent",,,,,"Medical insurance, Performance bonus, Five-day work week"
100003010742979,Part-time - Customer Experience/ Multimedia,FreightAmigo Services Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Design, Multi-media, Tele-sales (Telemarketing)","Part Time, Permanent, Temporary, Contract, Internship, Freelance",,Entry Level,1 year,Non-Degree Tertiary,"Performance bonus, Five-day work week, Flexible working hours"
100003010743195,Digital Experience Officer – Content,Cathay Pacific Airways Ltd,"Marketing / Public Relations, Marketing - Direct Marketing","Full Time, Permanent",,,,,"Dental insurance, Life insurance, Medical insurance, Travel allowance, Five-day work week"
100003010737995,Accountant / Senior Accountant,Jeunesse Global Group Limited,"Accounting, Accountant",Full Time,,Middle,3 years,Degree,"Dental insurance, Double pay, Medical insurance, Overtime pay, Performance bonus, Travel allowance, Five-day work week"
100003010743066,Assistant Accountant (AR) - UK Logistic Group (Up to 28k),Page Personnel,"Accounting, Accountant, Others","Full Time, Permanent",,Entry Level,1 year,Degree,
100003010740336,Administrative Officer,The Big Bus Company (Hong Kong) Limited,"Admin & HR, Clerical / Admin Staff, Personal / Executive Assistant, Sales, CS & Business Devpt, Sales Administration",Full Time,,,,Degree,"Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003010744472,Project Manager / UI Designer / User Experience Manager/ IT Assistant Manager,Wellbeing,"Information Technology (IT), IT Project Management / Team Lead, Support, UI/UX Designer","Full Time, Permanent, Contract",,Middle,1 year,Non-Degree Tertiary,"Dental insurance, Double pay, Education allowance, Housing allowance, Life insurance, Medical insurance, Overtime pay, Performance bonus, Transportation allowance, Travel allowance, Work from home, Five-day work week, Flexible working hours"
100003010743386,"Manager I, FinTech, PropTech and Art-Tech",Hong Kong Applied Science and Technology Research Institute Company Limited,"Sales, CS & Business Devpt, Business Development, Sales - Sales Management, Technical Sales / Sales Engineer",Full Time,,Middle,3 years,Degree,
